t_month,s,f,level,marginal,lower,upper,scale
36,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD3,Austin,53384.0,0.0,0.0,inf,1.0
36,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUC1,Austin,68725.0,0.0,0.0,inf,1.0
36,SKUC2,Columbus,52445.0,0.0,0.0,inf,1.0
36,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUE1,Columbus,47096.0,0.0,0.0,inf,1.0
36,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUE2,Columbus,55261.0,0.0,0.0,inf,1.0
36,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUE3,Sacramento,6291.0,0.0,0.0,inf,1.0
36,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUW1,Columbus,32863.0,0.0,0.0,inf,1.0
37,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUW2,Sacramento,2520.0,0.0,0.0,inf,1.0
37,SKUW2,Austin,49060.0,0.0,0.0,inf,1.0
37,SKUW3,Columbus,43869.0,0.0,0.0,inf,1.0
37,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUA1,Columbus,16597.0,0.0,0.0,inf,1.0
37,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUA2,Sacramento,22852.0,0.0,0.0,inf,1.0
37,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUA3,Austin,49307.0,0.0,0.0,inf,1.0
37,SKUT1,Columbus,32306.0,0.0,0.0,inf,1.0
37,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUT2,Columbus,41362.0,0.0,0.0,inf,1.0
37,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUT3,Columbus,30192.0,0.0,0.0,inf,1.0
37,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUT4,Columbus,31420.0,0.0,0.0,inf,1.0
37,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUD1,Columbus,60455.0,0.0,0.0,inf,1.0
37,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUD2,Austin,39252.0,0.0,0.0,inf,1.0
37,SKUD3,Columbus,55236.0,0.0,0.0,inf,1.0
37,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUC1,Columbus,70740.0,0.0,0.0,inf,1.0
37,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUC2,Columbus,59030.0,0.0,0.0,inf,1.0
37,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUE1,Columbus,51319.0,0.0,0.0,inf,1.0
37,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUE2,Austin,52684.0,0.0,0.0,inf,1.0
37,SKUE3,Columbus,6544.0,0.0,0.0,inf,1.0
37,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUW1,Columbus,35924.0,0.0,0.0,inf,1.0
38,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUW2,Austin,66942.0,0.0,0.0,inf,1.0
38,SKUW3,Columbus,45899.0,0.0,0.0,inf,1.0
38,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUA1,Columbus,17039.0,0.0,0.0,inf,1.0
38,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Austin,25868.0,0.0,0.0,inf,1.0
38,SKUA3,Columbus,48124.0,0.0,0.0,inf,1.0
38,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUT1,Columbus,34201.0,0.0,0.0,inf,1.0
38,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUT2,Columbus,45421.0,0.0,0.0,inf,1.0
38,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUT3,Columbus,32967.0,0.0,0.0,inf,1.0
38,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUT4,Austin,31829.0,0.0,0.0,inf,1.0
38,SKUD1,Columbus,68244.0,0.0,0.0,inf,1.0
38,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUD2,Sacramento,21.0,0.0,0.0,inf,1.0
38,SKUD2,Austin,41420.0,0.0,0.0,inf,1.0
38,SKUD3,Columbus,54704.0,0.0,0.0,inf,1.0
38,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUC1,Columbus,71897.0,0.0,0.0,inf,1.0
38,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUC2,Austin,64545.0,0.0,0.0,inf,1.0
38,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUE1,Sacramento,50549.0,0.0,0.0,inf,1.0
38,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUE2,Sacramento,57007.0,0.0,0.0,inf,1.0
38,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUE3,Sacramento,6913.0,0.0,0.0,inf,1.0
38,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUW1,Columbus,39197.0,0.0,0.0,inf,1.0
39,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUW2,Columbus,59131.0,0.0,0.0,inf,1.0
39,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUW3,Austin,52567.0,0.0,0.0,inf,1.0
39,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUA1,Austin,18798.0,0.0,0.0,inf,1.0
39,SKUA2,Columbus,25166.0,0.0,0.0,inf,1.0
39,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUA3,Sacramento,56849.0,0.0,0.0,inf,1.0
39,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUT1,Sacramento,40941.0,0.0,0.0,inf,1.0
39,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUT2,Columbus,56431.0,0.0,0.0,inf,1.0
39,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUT3,Austin,35584.0,0.0,0.0,inf,1.0
39,SKUT4,Columbus,34440.0,0.0,0.0,inf,1.0
39,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUD1,Columbus,68219.0,0.0,0.0,inf,1.0
39,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUD2,Columbus,42253.0,0.0,0.0,inf,1.0
39,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUD3,Sacramento,57761.0,0.0,0.0,inf,1.0
39,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUC1,Columbus,80219.0,0.0,0.0,inf,1.0
39,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUC2,Columbus,57305.0,0.0,0.0,inf,1.0
39,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
39,SKUE1,Austin,55479.0,0.0,0.0,inf,1.0
39,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUE2,Austin,57383.0,0.0,0.0,inf,1.0
39,SKUE3,Columbus,7192.0,0.0,0.0,inf,1.0
39,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUW1,Columbus,39329.0,0.0,0.0,inf,1.0
40,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUW2,Columbus,51254.0,0.0,0.0,inf,1.0
40,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUW3,Sacramento,55136.0,0.0,0.0,inf,1.0
40,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUA1,Austin,18879.0,0.0,0.0,inf,1.0
40,SKUA2,Columbus,29188.0,0.0,0.0,inf,1.0
40,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUA3,Columbus,60200.0,0.0,0.0,inf,1.0
40,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUT1,Austin,44708.0,0.0,0.0,inf,1.0
40,SKUT2,Columbus,58806.0,0.0,0.0,inf,1.0
40,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUT3,Austin,34846.0,0.0,0.0,inf,1.0
40,SKUT4,Columbus,36794.0,0.0,0.0,inf,1.0
40,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUD1,Columbus,78331.0,0.0,0.0,inf,1.0
40,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUD2,Columbus,43960.0,0.0,0.0,inf,1.0
40,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUD3,Sacramento,21.0,0.0,0.0,inf,1.0
40,SKUD3,Austin,70092.0,0.0,0.0,inf,1.0
40,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUC1,Austin,84310.0,0.0,0.0,inf,1.0
40,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUC2,Austin,61505.0,0.0,0.0,inf,1.0
40,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUE1,Sacramento,55512.0,0.0,0.0,inf,1.0
40,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUE2,Austin,60388.0,0.0,0.0,inf,1.0
40,SKUE3,Columbus,7266.0,0.0,0.0,inf,1.0
40,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUW1,Columbus,37630.0,0.0,0.0,inf,1.0
41,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUW1,Austin,3024.0,0.0,0.0,inf,1.0
41,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUW2,Sacramento,59025.0,0.0,0.0,inf,1.0
41,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUW3,Sacramento,54607.0,0.0,0.0,inf,1.0
41,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUA1,Sacramento,22041.0,0.0,0.0,inf,1.0
41,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUA2,Columbus,34615.0,0.0,0.0,inf,1.0
41,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUA3,Austin,66460.0,0.0,0.0,inf,1.0
41,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUT1,Sacramento,46806.0,0.0,0.0,inf,1.0
41,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUT2,Sacramento,65599.0,0.0,0.0,inf,1.0
41,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUT3,Columbus,37135.0,0.0,0.0,inf,1.0
41,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUT4,Austin,35664.0,0.0,0.0,inf,1.0
41,SKUD1,Columbus,80666.0,0.0,0.0,inf,1.0
41,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUD2,Columbus,51513.0,0.0,0.0,inf,1.0
41,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUD3,Columbus,72289.0,0.0,0.0,inf,1.0
41,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUC1,Columbus,83228.0,0.0,0.0,inf,1.0
41,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUC2,Columbus,66118.0,0.0,0.0,inf,1.0
41,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUE1,Columbus,58160.0,0.0,0.0,inf,1.0
41,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUE2,Columbus,68107.0,0.0,0.0,inf,1.0
41,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
41,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
41,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
41,SKUE3,Sacramento,7728.0,0.0,0.0,inf,1.0
41,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUW1,Columbus,47370.0,0.0,0.0,inf,1.0
42,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUW2,Columbus,73034.0,0.0,0.0,inf,1.0
42,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
42,SKUW3,Sacramento,62771.0,0.0,0.0,inf,1.0
42,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
42,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUA1,Austin,22162.0,0.0,0.0,inf,1.0
42,SKUA2,Columbus,45107.0,0.0,0.0,inf,1.0
42,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUA3,Columbus,67265.0,0.0,0.0,inf,1.0
42,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUT1,Columbus,51508.0,0.0,0.0,inf,1.0
42,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUT2,Columbus,67350.0,0.0,0.0,inf,1.0
42,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUT3,Columbus,47915.0,0.0,0.0,inf,1.0
42,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUT4,Columbus,44129.0,0.0,0.0,inf,1.0
42,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUD1,Columbus,86995.0,0.0,0.0,inf,1.0
42,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUD2,Columbus,59515.0,0.0,0.0,inf,1.0
42,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUD3,Columbus,81629.0,0.0,0.0,inf,1.0
42,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUC1,Columbus,101937.0,0.0,0.0,inf,1.0
42,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
42,SKUC2,Sacramento,85476.0,0.0,0.0,inf,1.0
42,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
42,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUE1,Austin,67049.0,0.0,0.0,inf,1.0
42,SKUE2,Columbus,72329.0,0.0,0.0,inf,1.0
42,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
42,SKUE3,Columbus,8400.0,0.0,0.0,inf,1.0
42,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
42,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUW1,Columbus,51772.0,0.0,0.0,inf,1.0
43,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUW2,Columbus,97476.0,0.0,0.0,inf,1.0
43,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUW3,Columbus,61824.0,0.0,0.0,inf,1.0
43,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUA1,Columbus,25960.0,0.0,0.0,inf,1.0
43,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUA2,Columbus,34403.0,0.0,0.0,inf,1.0
43,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUA3,Austin,71836.0,0.0,0.0,inf,1.0
43,SKUT1,Columbus,58042.0,0.0,0.0,inf,1.0
43,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUT2,Austin,80483.0,0.0,0.0,inf,1.0
43,SKUT3,Columbus,50276.0,0.0,0.0,inf,1.0
43,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUT4,Columbus,44240.0,0.0,0.0,inf,1.0
43,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUD1,Columbus,96358.0,0.0,0.0,inf,1.0
43,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUD2,Austin,56778.0,0.0,0.0,inf,1.0
43,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUD3,Sacramento,21.0,0.0,0.0,inf,1.0
43,SKUD3,Austin,81980.0,0.0,0.0,inf,1.0
43,SKUC1,Columbus,103252.0,0.0,0.0,inf,1.0
43,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUC2,Columbus,88507.0,0.0,0.0,inf,1.0
43,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUE1,Columbus,74406.0,0.0,0.0,inf,1.0
43,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
43,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUE2,Austin,78395.0,0.0,0.0,inf,1.0
43,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
43,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
43,SKUE3,Austin,9566.0,0.0,0.0,inf,1.0
44,SKUW1,Columbus,62465.0,0.0,0.0,inf,1.0
44,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
44,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
44,SKUW2,Sacramento,88205.0,0.0,0.0,inf,1.0
44,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUW3,Columbus,74461.0,0.0,0.0,inf,1.0
44,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
44,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUA1,Columbus,28318.0,0.0,0.0,inf,1.0
44,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
44,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUA2,Columbus,49005.0,0.0,0.0,inf,1.0
44,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
44,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
44,SKUA3,Sacramento,79695.0,0.0,0.0,inf,1.0
44,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUT1,Columbus,67404.0,0.0,0.0,inf,1.0
44,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
44,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
44,SKUT2,Sacramento,89040.0,0.0,0.0,inf,1.0
44,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
44,SKUT3,Columbus,59230.0,0.0,0.0,inf,1.0
44,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
