t_month,s,f,level,marginal,lower,upper,scale
24,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
24,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
24,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
24,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
24,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
24,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
24,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
24,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
24,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
25,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
25,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
25,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
25,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
25,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
25,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
25,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
25,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
25,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
25,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
25,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
25,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
25,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
25,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
25,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
25,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
25,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
25,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
25,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
25,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
25,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
25,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
25,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
26,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
26,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
26,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
26,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
26,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
26,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
26,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
26,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
26,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
26,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
26,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
26,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
26,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
26,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
26,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
26,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
26,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
26,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
26,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
26,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
26,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
26,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
26,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
27,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
27,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
27,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
27,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
27,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
27,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
27,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
27,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
27,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
27,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
27,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
27,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
27,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
27,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
27,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
27,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
27,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
27,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
27,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
27,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
27,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
27,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
27,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
28,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
28,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
28,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
28,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
28,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
28,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
28,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
28,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
28,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
28,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
28,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
28,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
28,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
28,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
28,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
28,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
28,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
28,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
28,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
28,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
28,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
28,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
29,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
29,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
29,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
29,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
29,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
29,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
29,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
29,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
29,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
29,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
29,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
29,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
29,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
29,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
29,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
29,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
29,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
29,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
30,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
30,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUW2,Sacramento,2520.0,0.0,0.0,inf,1.0
30,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
30,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
30,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
30,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
30,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
30,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
30,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
30,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
30,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
30,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
30,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
30,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
30,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
30,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
30,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
30,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
30,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
31,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
31,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
31,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
31,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
31,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
31,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
31,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
31,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
31,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
31,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
31,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
31,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
31,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
31,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
31,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
31,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
31,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
31,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
32,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
32,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
32,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
32,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
32,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
32,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
32,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
32,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
32,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
32,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
