t_month,s,f,level,marginal,lower,upper,scale
32,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUE3,Austin,404.0,0.0,0.0,inf,1.0
33,SKUW1,Columbus,305.3958333333333,0.0,0.0,inf,1.0
33,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUW2,Sacramento,443.2083333333333,0.0,0.0,inf,1.0
33,SKUW2,Austin,461.73333333333335,0.0,0.0,inf,1.0
33,SKUW3,Columbus,487.875,0.0,0.0,inf,1.0
33,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUA1,Austin,1443.2666666666667,0.0,0.0,inf,1.0
33,SKUA2,Columbus,1110.4857142857143,0.0,0.0,inf,1.0
33,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUA3,Columbus,686.1800000000001,0.0,0.0,inf,1.0
33,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUT1,Sacramento,15906.666666666666,0.0,0.0,inf,1.0
33,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT2,Columbus,999.25,0.0,0.0,inf,1.0
33,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT3,Columbus,636.765625,0.0,0.0,inf,1.0
33,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUT4,Sacramento,11559.333333333332,0.0,0.0,inf,1.0
33,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD1,Columbus,82515.0,0.0,0.0,inf,1.0
33,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD2,Columbus,52699.0,0.0,0.0,inf,1.0
33,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD3,Columbus,64716.0,0.0,0.0,inf,1.0
33,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUC1,Sacramento,91422.0,0.0,0.0,inf,1.0
33,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUC2,Sacramento,2848.208333333333,0.0,0.0,inf,1.0
33,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE1,Columbus,569.42,0.0,0.0,inf,1.0
33,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE2,Columbus,1174.45,0.0,0.0,inf,1.0
33,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE3,Columbus,343.875,0.0,0.0,inf,1.0
33,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUW1,Columbus,258.06944444444446,0.0,0.0,inf,1.0
34,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
34,SKUW3,Columbus,410.1583333333333,0.0,0.0,inf,1.0
34,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUA1,Columbus,1351.3333333333333,0.0,0.0,inf,1.0
34,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUA2,Columbus,871.0,0.0,0.0,inf,1.0
34,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUA3,Sacramento,503.43,0.0,0.0,inf,1.0
34,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT1,Austin,12621.0,0.0,0.0,inf,1.0
34,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUT2,Sacramento,698.09375,0.0,0.0,inf,1.0
34,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT3,Columbus,545.953125,0.0,0.0,inf,1.0
34,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT4,Austin,9854.0,0.0,0.0,inf,1.0
34,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD1,Austin,70646.0,0.0,0.0,inf,1.0
34,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD2,Austin,45403.0,0.0,0.0,inf,1.0
34,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD3,Austin,60263.0,0.0,0.0,inf,1.0
34,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUC1,Austin,79480.0,0.0,0.0,inf,1.0
34,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUC2,Sacramento,2494.0,0.0,0.0,inf,1.0
34,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE1,Columbus,504.24,0.0,0.0,inf,1.0
34,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE2,Columbus,999.9166666666666,0.0,0.0,inf,1.0
34,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE3,Columbus,303.375,0.0,0.0,inf,1.0
34,SKUE3,Sacramento,21.0,0.0,0.0,inf,1.0
34,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUW1,Columbus,251.7222222222222,0.0,0.0,inf,1.0
35,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW2,Austin,425.4166666666667,0.0,0.0,inf,1.0
35,SKUW3,Columbus,364.0416666666667,0.0,0.0,inf,1.0
35,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUA1,Columbus,1117.6666666666667,0.0,0.0,inf,1.0
35,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUA2,Columbus,808.5714285714286,0.0,0.0,inf,1.0
35,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUA3,Austin,556.73,0.0,0.0,inf,1.0
35,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT1,Austin,11190.666666666666,0.0,0.0,inf,1.0
35,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUT2,Sacramento,592.21875,0.0,0.0,inf,1.0
35,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT3,Columbus,505.890625,0.0,0.0,inf,1.0
35,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT4,Columbus,9272.0,0.0,0.0,inf,1.0
35,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD1,Columbus,69570.0,0.0,0.0,inf,1.0
35,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD2,Columbus,38551.0,0.0,0.0,inf,1.0
35,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD3,Austin,58640.0,0.0,0.0,inf,1.0
35,SKUC1,Columbus,69898.0,0.0,0.0,inf,1.0
35,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUC2,Sacramento,2630.583333333333,0.0,0.0,inf,1.0
35,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUE1,Austin,505.68,0.0,0.0,inf,1.0
35,SKUE2,Columbus,888.0833333333334,0.0,0.0,inf,1.0
35,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUE3,Sacramento,246.125,0.0,0.0,inf,1.0
35,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUW1,Columbus,234.95138888888889,0.0,0.0,inf,1.0
36,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUW2,Austin,439.84166666666664,0.0,0.0,inf,1.0
36,SKUW3,Columbus,350.25,0.0,0.0,inf,1.0
36,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUA1,Sacramento,1124.7333333333333,0.0,0.0,inf,1.0
36,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUA2,Austin,904.7714285714285,0.0,0.0,inf,1.0
36,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUA3,Austin,472.15000000000003,0.0,0.0,inf,1.0
36,SKUT1,Columbus,12024.333333333332,0.0,0.0,inf,1.0
36,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT2,Columbus,676.90625,0.0,0.0,inf,1.0
36,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT3,Austin,459.875,0.0,0.0,inf,1.0
36,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT4,Austin,9172.0,0.0,0.0,inf,1.0
36,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD1,Austin,70515.0,0.0,0.0,inf,1.0
36,SKUD2,Columbus,41008.0,0.0,0.0,inf,1.0
36,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUD3,Austin,53384.0,0.0,0.0,inf,1.0
36,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUC1,Austin,68725.0,0.0,0.0,inf,1.0
36,SKUC2,Columbus,2185.208333333333,0.0,0.0,inf,1.0
36,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE1,Columbus,470.96000000000004,0.0,0.0,inf,1.0
36,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE2,Columbus,921.0166666666667,0.0,0.0,inf,1.0
36,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUE3,Sacramento,262.125,0.0,0.0,inf,1.0
36,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUW1,Columbus,228.21527777777777,0.0,0.0,inf,1.0
37,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUW2,Sacramento,21.0,0.0,0.0,inf,1.0
37,SKUW2,Austin,408.8333333333333,0.0,0.0,inf,1.0
37,SKUW3,Columbus,365.575,0.0,0.0,inf,1.0
37,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUA1,Columbus,1106.4666666666667,0.0,0.0,inf,1.0
37,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUA2,Sacramento,652.9142857142857,0.0,0.0,inf,1.0
37,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUA3,Austin,493.07,0.0,0.0,inf,1.0
37,SKUT1,Columbus,10768.666666666666,0.0,0.0,inf,1.0
37,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT2,Columbus,646.28125,0.0,0.0,inf,1.0
37,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT3,Columbus,471.75,0.0,0.0,inf,1.0
37,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT4,Columbus,10473.333333333332,0.0,0.0,inf,1.0
37,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
37,SKUD1,Columbus,60455.0,0.0,0.0,inf,1.0
37,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD2,Austin,39252.0,0.0,0.0,inf,1.0
37,SKUD3,Columbus,55236.0,0.0,0.0,inf,1.0
37,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUC1,Columbus,70740.0,0.0,0.0,inf,1.0
37,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUC2,Columbus,2459.583333333333,0.0,0.0,inf,1.0
37,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUE1,Columbus,513.19,0.0,0.0,inf,1.0
37,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE2,Austin,878.0666666666666,0.0,0.0,inf,1.0
37,SKUE3,Columbus,272.66666666666663,0.0,0.0,inf,1.0
37,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUW1,Columbus,249.4722222222222,0.0,0.0,inf,1.0
38,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW2,Austin,557.85,0.0,0.0,inf,1.0
38,SKUW3,Columbus,382.4916666666667,0.0,0.0,inf,1.0
38,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUA1,Columbus,1135.9333333333334,0.0,0.0,inf,1.0
38,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUA2,Austin,739.0857142857143,0.0,0.0,inf,1.0
38,SKUA3,Columbus,481.24,0.0,0.0,inf,1.0
38,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT1,Columbus,11400.333333333332,0.0,0.0,inf,1.0
38,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT2,Columbus,709.703125,0.0,0.0,inf,1.0
38,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT3,Columbus,515.109375,0.0,0.0,inf,1.0
38,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT4,Austin,10609.666666666666,0.0,0.0,inf,1.0
38,SKUD1,Columbus,68244.0,0.0,0.0,inf,1.0
38,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUD2,Sacramento,21.0,0.0,0.0,inf,1.0
38,SKUD2,Austin,41420.0,0.0,0.0,inf,1.0
38,SKUD3,Columbus,54704.0,0.0,0.0,inf,1.0
38,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUC1,Columbus,71897.0,0.0,0.0,inf,1.0
38,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUC2,Austin,2689.375,0.0,0.0,inf,1.0
38,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUE1,Sacramento,505.49,0.0,0.0,inf,1.0
38,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUE2,Sacramento,950.1166666666667,0.0,0.0,inf,1.0
38,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUE3,Sacramento,288.04166666666663,0.0,0.0,inf,1.0
38,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW1,Columbus,272.20138888888886,0.0,0.0,inf,1.0
39,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW2,Columbus,492.7583333333333,0.0,0.0,inf,1.0
39,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW3,Austin,438.05833333333334,0.0,0.0,inf,1.0
39,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUA1,Austin,1253.2,0.0,0.0,inf,1.0
39,SKUA2,Columbus,719.0285714285714,0.0,0.0,inf,1.0
39,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUA3,Sacramento,568.49,0.0,0.0,inf,1.0
39,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUT1,Sacramento,13647.0,0.0,0.0,inf,1.0
39,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT2,Columbus,881.734375,0.0,0.0,inf,1.0
39,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT3,Austin,556.0,0.0,0.0,inf,1.0
39,SKUT4,Columbus,11480.0,0.0,0.0,inf,1.0
39,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD1,Columbus,68219.0,0.0,0.0,inf,1.0
39,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD2,Columbus,42253.0,0.0,0.0,inf,1.0
39,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUD3,Sacramento,57761.0,0.0,0.0,inf,1.0
39,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUC1,Columbus,80219.0,0.0,0.0,inf,1.0
39,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUC2,Columbus,2387.708333333333,0.0,0.0,inf,1.0
39,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUE1,Sacramento,21.0,0.0,0.0,inf,1.0
39,SKUE1,Austin,554.79,0.0,0.0,inf,1.0
39,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUE2,Austin,956.3833333333333,0.0,0.0,inf,1.0
39,SKUE3,Columbus,299.66666666666663,0.0,0.0,inf,1.0
39,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW1,Columbus,273.11805555555554,0.0,0.0,inf,1.0
40,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW2,Columbus,427.1166666666667,0.0,0.0,inf,1.0
40,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUW3,Sacramento,459.46666666666664,0.0,0.0,inf,1.0
40,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUA1,Austin,1258.6,0.0,0.0,inf,1.0
40,SKUA2,Columbus,833.9428571428571,0.0,0.0,inf,1.0
40,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUA3,Columbus,602.0,0.0,0.0,inf,1.0
40,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT1,Austin,14902.666666666666,0.0,0.0,inf,1.0
40,SKUT2,Columbus,918.84375,0.0,0.0,inf,1.0
40,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT3,Austin,544.46875,0.0,0.0,inf,1.0
40,SKUT4,Columbus,12264.666666666666,0.0,0.0,inf,1.0
40,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD1,Columbus,78331.0,0.0,0.0,inf,1.0
40,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD2,Columbus,43960.0,0.0,0.0,inf,1.0
40,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUD3,Sacramento,21.0,0.0,0.0,inf,1.0
40,SKUD3,Austin,70092.0,0.0,0.0,inf,1.0
40,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUC1,Austin,84310.0,0.0,0.0,inf,1.0
40,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
